2026/02/28 02:56:54 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/02/28 02:57:03 [192.168.150.100] 已连接
2026/02/28 02:57:54 [192.168.150.100] 按键(ASCII): [
2026/02/28 02:57:54 [192.168.150.100] 按键(ASCII): =
2026/02/28 02:57:55 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:55 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:55 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:55 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:56 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:56 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:56 [192.168.150.100] 按键(ASCII): ]
2026/02/28 02:57:58 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:58 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:58 [192.168.150.100] 按键(ASCII): f
2026/02/28 02:57:59 [192.168.150.100] 按键(ASCII): =
2026/02/28 02:57:59 [192.168.150.100] 按键(ASCII): [
2026/02/28 02:57:59 [192.168.150.100] 按键(ASCII): [
2026/02/28 02:57:59 [192.168.150.100] 按键: f4
2026/02/28 02:58:00 [192.168.150.100] 按键: f4
2026/02/28 13:42:28 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/02/28 13:43:49 [192.168.150.100] 已连接
2026/02/28 13:43:54 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 13:43:55 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 13:43:55 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:00:30 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/02/28 20:17:40 [192.168.150.100] 已连接
2026/02/28 20:17:53 [192.168.150.100] 按键: f12
2026/02/28 20:17:53 [192.168.150.100] 按键: f12
2026/02/28 20:17:53 [192.168.150.100] 按键: f12
2026/02/28 20:17:53 [192.168.150.100] 按键: f12
2026/02/28 20:17:53 [192.168.150.100] 按键: f12
2026/02/28 20:17:54 [192.168.150.100] 按键: f12
2026/02/28 20:17:54 [192.168.150.100] 按键: f11
2026/02/28 20:17:54 [192.168.150.100] 按键: f11
2026/02/28 20:17:54 [192.168.150.100] 按键: f11
2026/02/28 20:17:55 [192.168.150.100] 按键: f12
2026/02/28 20:17:55 [192.168.150.100] 按键: f12
2026/02/28 20:17:55 [192.168.150.100] 按键: f12
2026/02/28 20:17:55 [192.168.150.100] 按键: f12
2026/02/28 20:17:55 [192.168.150.100] 按键: f12
2026/02/28 20:17:56 [192.168.150.100] 按键: f12
2026/02/28 20:17:56 [192.168.150.100] 按键: f12
2026/02/28 20:17:56 [192.168.150.100] 按键: f12
2026/02/28 20:17:57 [192.168.150.100] 按键: f12
2026/02/28 20:17:57 [192.168.150.100] 按键: f11
2026/02/28 20:17:57 [192.168.150.100] 按键: f11
2026/02/28 20:17:57 [192.168.150.100] 按键: f11
2026/02/28 20:17:57 [192.168.150.100] 按键: f11
2026/02/28 20:17:58 [192.168.150.100] 按键: f12
2026/02/28 20:17:58 [192.168.150.100] 按键: f12
2026/02/28 20:17:58 [192.168.150.100] 按键: f12
2026/02/28 20:18:09 [192.168.150.100] 按键: f11
2026/02/28 20:18:09 [192.168.150.100] 按键: f11
2026/02/28 20:18:09 [192.168.150.100] 按键: f11
2026/02/28 20:18:09 [192.168.150.100] 按键: f11
2026/02/28 20:18:10 [192.168.150.100] 按键: f11
2026/02/28 20:18:10 [192.168.150.100] 按键: f11
2026/02/28 20:18:11 [192.168.150.100] 按键: f11
2026/02/28 20:18:11 [192.168.150.100] 按键: f11
2026/02/28 20:18:12 [192.168.150.100] 按键: f11
2026/02/28 20:18:12 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:13 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:13 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:28 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/02/28 20:18:31 [192.168.150.100] 按键: f11
2026/02/28 20:18:31 [192.168.150.100] 按键: f11
2026/02/28 20:18:36 [192.168.150.100] 按键: f4
2026/02/28 20:18:39 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:18:40 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:18:40 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:18:42 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:42 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:43 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:43 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:43 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:43 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:18:43 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:43 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:44 [192.168.150.100] 按键: audio_mute
2026/02/28 20:18:44 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:00 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:00 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:00 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:01 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:01 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:01 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:01 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:02 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:02 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:05 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:05 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:05 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:05 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:06 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:06 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:06 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:06 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:06 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:06 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:07 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:07 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:07 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:07 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:08 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:08 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:08 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:08 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:08 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:09 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:09 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:09 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:10 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:10 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:11 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:11 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:11 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:13 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:14 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:14 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:14 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:14 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:15 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:15 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:15 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:15 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:15 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:16 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:16 [192.168.150.100] 按键: audio_mute
2026/02/28 20:19:16 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:16 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:16 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:17 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:17 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:17 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:17 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:17 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:18 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:18 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:18 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:18 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:19 [192.168.150.100] 按键: audio_vol_up
2026/02/28 20:19:20 [192.168.150.100] 按键: audio_vol_down
2026/02/28 20:19:23 [192.168.150.100] 按键: audio_play
2026/02/28 20:19:37 [192.168.150.100] 按键: f2
2026/02/28 20:19:37 [192.168.150.100] 按键: f2
2026/02/28 20:19:38 [192.168.150.100] 按键: f1
2026/02/28 20:19:38 [192.168.150.100] 按键: f1
2026/02/28 20:19:38 [192.168.150.100] 按键: f1
2026/02/28 20:19:38 [192.168.150.100] 按键: f1
2026/02/28 20:19:39 [192.168.150.100] 按键: f2
2026/02/28 20:19:39 [192.168.150.100] 按键: f2
2026/02/28 20:19:39 [192.168.150.100] 按键: f2
2026/02/28 20:19:39 [192.168.150.100] 按键: f2
2026/02/28 20:19:40 [192.168.150.100] 按键: f1
2026/02/28 20:19:41 [192.168.150.100] 按键: f1
2026/02/28 20:19:41 [192.168.150.100] 按键: f1
2026/02/28 20:19:41 [192.168.150.100] 按键: f2
2026/02/28 20:19:41 [192.168.150.100] 按键: f2
2026/02/28 20:19:41 [192.168.150.100] 按键: f2
2026/02/28 20:19:42 [192.168.150.100] 按键: f6
2026/02/28 20:19:43 [192.168.150.100] 按键: f6
2026/02/28 20:19:43 [192.168.150.100] 按键: f6
2026/02/28 20:19:44 [192.168.150.100] 按键: f6
2026/02/28 20:19:44 [192.168.150.100] 按键: f6
2026/02/28 20:19:44 [192.168.150.100] 按键: f6
2026/02/28 20:19:47 [192.168.150.100] 系统操作: 全选
2026/02/28 20:19:49 [192.168.150.100] 系统操作: 全选
2026/02/28 20:19:58 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:20:02 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:20:03 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:20:04 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:20:04 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:20:04 [192.168.150.100] 系统操作: 自定义快捷键1
2026/02/28 20:20:27 [192.168.150.100] 已连接
2026/02/28 20:20:39 [192.168.150.100] 已连接
2026/02/28 20:20:50 [192.168.150.100] 已连接
2026/02/28 20:20:59 [192.168.150.100] 已连接
2026/02/28 20:21:32 [192.168.150.100] 已连接
2026/02/28 20:21:37 [192.168.150.100] 已连接
2026/02/28 20:22:40 [192.168.150.100] 已连接
2026/02/28 20:22:46 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:22:46 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:22:47 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:22:47 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:23:56 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/02/28 20:26:52 [192.168.150.100] 已连接
2026/02/28 20:26:56 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:26:58 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:26:59 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:26:59 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:27:00 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:27:00 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:27:00 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:00 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:01 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:01 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:01 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:01 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:02 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:02 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:03 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:05 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:15 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:16 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:27:18 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:27:19 [192.168.150.100] 系统操作: 自定义:🤔
2026/02/28 20:27:19 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:20 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:21 [192.168.150.100] 系统操作: 自定义:111
2026/02/28 20:27:21 [192.168.150.100] 系统操作: 自定义:111
2026/03/01 22:54:22 ===== 服务启动 OS=darwin 端口=8888 认证=无密码（免认证） =====
2026/03/01 22:54:50 [192.168.150.100] 已连接
